SeqID	Response	Prediction_mean	BUSCOfEOG7008JM.domain.aa.aln.trimmed	BUSCOfEOG70GMQJ.domain.aa.aln.trimmed	BUSCOfEOG70KGZ3.domain.aa.aln.trimmed	BUSCOfEOG70KH0H.domain.aa.aln.trimmed	BUSCOfEOG70W3P6.domain.aa.aln.trimmed	BUSCOfEOG715QCD.domain.aa.aln.trimmed	BUSCOfEOG715QDR.domain.aa.aln.trimmed	BUSCOfEOG71CFZD.domain.aa.aln.trimmed	BUSCOfEOG71GB67.domain.aa.aln.trimmed	BUSCOfEOG71K6D7.domain.aa.aln.trimmed	BUSCOfEOG71P2KM.domain.aa.aln.trimmed	BUSCOfEOG71P2N4.domain.aa.aln.trimmed	BUSCOfEOG71RXTM.domain.aa.aln.trimmed	BUSCOfEOG71ZPBN.domain.aa.aln.trimmed	BUSCOfEOG725DV9.domain.aa.aln.trimmed	BUSCOfEOG72C58R.domain.aa.aln.trimmed	BUSCOfEOG72C5BN.domain.aa.aln.trimmed	BUSCOfEOG72NS06.domain.aa.aln.trimmed	BUSCOfEOG72VHGT.domain.aa.aln.trimmed	BUSCOfEOG72ZCPJ.domain.aa.aln.trimmed	BUSCOfEOG72ZCQ7.domain.aa.aln.trimmed	BUSCOfEOG7380FP.domain.aa.aln.trimmed	BUSCOfEOG73BVQ8.domain.aa.aln.trimmed	BUSCOfEOG73JM5R.domain.aa.aln.trimmed	BUSCOfEOG73NGDW.domain.aa.aln.trimmed	BUSCOfEOG73V6W0.domain.aa.aln.trimmed	BUSCOfEOG73V6WQ.domain.aa.aln.trimmed	BUSCOfEOG73Z358.domain.aa.aln.trimmed	BUSCOfEOG741ZD8.domain.aa.aln.trimmed	BUSCOfEOG744TK7.domain.aa.aln.trimmed	BUSCOfEOG74J9JF.domain.aa.aln.trimmed	BUSCOfEOG74N5S8.domain.aa.aln.trimmed
Candida_tropicalis	-1.000000	-1.702747	-0.031543	-0.000704	-0.219695	-0.018087	-0.027314	-0.277994	-0.071128	-0.001274	-0.125473	-0.008488	-0.002573	-0.022393	-0.017495	-0.011834	-0.007341	-0.001101	-0.110046	0.000004	-0.421833	-0.002588	-0.039256	-0.070995	-0.006565	-0.015337	0.000019	-0.000112	-0.202853	-0.004715	-0.045898	-0.001441	-0.148352	-0.048052
Clavispora_lusitaniae	-1.000000	-1.639213	-0.028200	-0.000575	-0.179598	-0.019322	NaN	-0.342795	-0.069439	-0.001197	-0.121267	-0.008768	-0.002435	-0.024942	-0.015487	-0.011003	-0.006887	-0.000958	-0.093654	0.000011	-0.401436	-0.001965	-0.033481	-0.066885	-0.005913	-0.014357	0.000039	-0.000103	-0.190680	-0.005741	-0.043584	-0.001295	-0.133844	-0.047343
Cyberlindnera_fabianii	1.000000	0.598306	-0.003435	0.000053	0.028637	0.001509	0.011081	0.065518	0.034775	-0.000111	NaN	-0.002049	0.002911	0.020712	0.012163	0.023858	NaN	0.000009	0.127592	0.000133	0.215972	0.003300	0.005955	-0.019611	0.004616	0.006954	-0.000009	0.000042	0.086685	-0.000779	-0.037278	0.000744	NaN	NaN
Cyberlindnera_jadinii	1.000000	0.581856	-0.006176	0.000033	0.012046	-0.001335	0.009992	0.055954	0.034002	NaN	NaN	-0.002979	0.003994	0.021989	0.012424	0.027246	-0.000112	0.000014	0.135678	0.000143	0.209713	NaN	0.004781	-0.020479	0.003982	0.007014	-0.000009	0.000036	0.087934	-0.000502	-0.036320	0.000719	-0.001075	-0.001375
Debaryomyces_hansenii	-1.000000	-1.705896	-0.023256	-0.000643	-0.205573	-0.020009	-0.026294	-0.348100	-0.065873	-0.001380	-0.124157	-0.009574	-0.002403	-0.026154	-0.016543	-0.010020	-0.007271	-0.001102	-0.091933	0.000013	-0.406307	-0.002074	-0.037732	-0.070716	-0.005849	-0.011740	0.000039	-0.000104	-0.203369	-0.005781	-0.044548	-0.001319	-0.146205	-0.048239
Dekkera_bruxellensis	-1.000000	-1.299051	-0.018535	-0.000543	-0.159116	-0.015142	-0.022214	-0.220107	-0.051996	-0.001113	-0.094797	-0.005567	-0.001292	-0.005525	-0.014407	NaN	-0.004920	-0.000951	-0.045950	0.000030	-0.394569	-0.001083	-0.027274	-0.053958	-0.002019	-0.003815	0.000039	-0.000078	-0.139621	-0.002393	-0.039196	-0.000400	-0.111314	NaN
Eremothecium_coryli	1.000000	1.635063	0.028632	0.000355	0.216620	0.020046	0.032398	0.591376	0.064946	0.001495	-0.038068	0.006588	0.004295	0.039909	0.074283	0.040787	0.002498	0.000679	0.185616	0.000195	0.263361	0.005010	0.014016	0.039043	0.007717	0.011068	-0.000009	0.000090	0.104871	0.002293	0.013534	0.001857	0.159828	0.031134
Eremothecium_cymbalariae	1.000000	1.640907	0.028686	0.000398	0.223109	0.019703	NaN	0.558387	0.062542	0.001304	-0.042279	0.005335	0.004014	0.040108	0.074340	0.035116	0.002706	0.000638	0.182183	0.000194	0.281612	0.005058	0.007676	0.039108	0.007736	0.010484	-0.000003	0.000094	0.139018	0.002114	NaN	0.001929	0.169489	0.024675
Eremothecium_gossypii	1.000000	1.729242	0.026771	0.000340	0.224637	0.020102	0.032665	0.580817	0.063816	0.001225	-0.038080	0.006225	0.003756	0.042984	0.072981	0.041453	0.002474	0.000677	0.192685	0.000206	0.276690	0.005114	0.033090	0.040816	0.008070	0.010726	0.000006	0.000083	0.152057	0.001919	0.008135	0.001847	0.169221	0.031861
Geotrichum_candidum_CLIB918	-1.000000	-1.131222	-0.022853	-0.000349	-0.150691	-0.009554	-0.017150	-0.221342	-0.035142	-0.000905	NaN	NaN	-0.000639	NaN	NaN	-0.001605	NaN	NaN	-0.052478	NaN	-0.389340	-0.001084	NaN	-0.059488	-0.000525	-0.009838	0.000022	-0.000062	-0.125289	NaN	-0.032381	-0.000355	-0.113724	NaN
Hanseniaspora_uvarum	1.000000	0.747556	NaN	-0.000051	0.084317	0.008307	0.025445	0.197427	0.022238	0.000830	-0.031266	0.004052	0.003875	0.043985	0.037724	0.035049	NaN	0.000340	0.068693	0.000201	0.143182	0.004578	0.016459	0.015378	0.005775	0.007168	-0.000010	0.000034	0.072079	0.001046	0.012018	0.001278	0.091370	0.016929
Hanseniaspora_valbyensis	1.000000	0.558923	0.017413	NaN	0.100895	0.009441	NaN	0.179984	0.024960	0.000797	-0.029567	0.004032	0.003871	0.042893	0.037150	0.035049	0.000824	0.000365	0.094784	0.000196	NaN	0.004540	0.013872	0.024097	0.007530	0.005204	-0.000010	0.000049	NaN	NaN	0.012146	0.001216	0.104065	0.020179
Hanseniaspora_vineae	1.000000	0.910320	0.022606	0.000319	0.164498	0.009500	0.028401	NaN	0.039581	0.001167	-0.037229	0.003717	0.005045	0.036524	0.051023	0.040356	0.002165	0.000199	0.114594	0.000202	0.221637	NaN	0.033200	0.031204	0.009806	0.009347	-0.000010	0.000095	0.134427	0.002355	0.016334	0.001624	0.115927	0.013846
Hansenula_polymorpha	-1.000000	-1.491284	NaN	-0.000560	-0.179776	-0.019762	-0.020259	-0.247671	-0.059186	-0.001277	-0.116390	-0.005299	-0.001050	-0.018678	-0.014958	NaN	-0.004937	-0.000942	-0.065330	0.000040	-0.430452	-0.001006	-0.033721	-0.056609	-0.003986	-0.008529	0.000039	-0.000089	-0.175079	-0.004735	-0.042727	-0.000637	-0.117480	-0.027860
Hyphopichia_burtonii	-1.000000	-1.696762	-0.028473	-0.000677	-0.202039	-0.017918	-0.024874	-0.332667	-0.070931	-0.001468	-0.125733	-0.008682	-0.002714	-0.022560	-0.015137	-0.010017	-0.006795	-0.001090	-0.107908	0.000023	-0.421270	-0.001981	-0.031398	-0.068166	-0.005987	-0.015601	0.000038	-0.000110	-0.188308	-0.006482	-0.043938	-0.001306	-0.138923	-0.046937
Kazachstania_africana	1.000000	1.661847	0.032737	0.000413	0.218427	0.021795	0.037958	0.547682	0.047581	0.001686	NaN	NaN	0.004821	0.044621	0.072194	0.042204	NaN	0.000778	0.192912	NaN	0.277792	0.005284	0.021275	0.044098	0.009744	0.010572	0.000007	0.000077	0.082965	0.002832	0.010192	0.001869	0.176139	0.029992
Kazachstania_naganishii	1.000000	1.664172	0.033409	0.000355	0.207106	0.019942	0.038422	0.542135	0.028704	0.001748	-0.035679	NaN	0.004855	0.040909	0.072771	0.043903	0.002148	0.000790	0.213977	NaN	0.272140	0.004935	0.021530	0.031317	0.010925	0.011926	0.000004	0.000075	0.142627	0.001470	0.003336	0.001741	0.176281	0.031536
Kluyveromyces_aestuarii	1.000000	1.618694	0.030872	NaN	0.182337	0.018005	0.030413	0.564969	0.049576	0.001439	-0.041356	0.007015	0.004659	0.030611	0.069079	0.042476	0.002292	0.000630	0.152400	0.000210	0.254037	0.005178	0.032998	0.039744	0.009242	0.010903	NaN	0.000094	0.183329	0.001812	0.013790	0.001519	0.167600	0.032871
Kluyveromyces_dobzhanskii	1.000000	1.666691	0.030277	NaN	0.172862	NaN	0.033003	0.566301	0.052023	0.001407	-0.043638	0.005668	0.004745	0.040876	0.069077	0.040174	0.002977	0.000587	0.190577	0.000206	0.274357	0.005413	0.032855	0.045569	0.008854	0.011039	0.000005	0.000100	0.162351	0.002715	0.015912	0.001729	0.168752	0.034210
Kluyveromyces_lactis	1.000000	1.684147	0.029819	NaN	0.178329	NaN	0.033440	0.570278	0.051813	0.001576	-0.044494	0.006140	0.005259	0.041625	0.069341	0.040174	0.002986	0.000631	0.190945	0.000208	0.272885	0.005225	0.033945	0.046306	0.007725	0.011167	0.000005	0.000103	0.173133	0.002932	0.015489	0.001703	0.168307	0.034020
Kluyveromyces_marxianus	1.000000	1.700438	0.030866	NaN	0.170949	NaN	0.033842	0.570409	0.051924	0.001331	-0.036963	0.006215	0.004942	0.040436	0.069974	0.042738	0.003008	0.000620	0.197436	0.000208	0.277337	0.005216	0.033575	0.041646	0.009351	0.011881	-0.000000	0.000094	0.173864	0.002760	0.015611	0.001643	0.168304	0.034030
Kluyveromyces_wickerhamii	1.000000	1.659602	NaN	0.000308	0.154683	NaN	0.034442	0.572620	0.052122	0.001553	-0.045312	0.006039	0.004037	0.040562	0.071942	0.042476	0.002704	0.000713	0.203040	0.000203	0.265364	0.005319	0.031584	0.045463	0.008689	0.010551	0.000006	0.000103	0.172465	0.001549	0.014224	0.001631	0.168307	0.030738
Komagataella_pastoris	-1.000000	-1.354940	-0.013468	-0.000464	-0.152615	-0.014955	-0.016238	-0.150392	-0.054716	-0.000564	-0.119217	-0.005806	-0.002176	-0.025663	-0.008600	-0.008273	-0.004460	-0.001001	-0.059473	0.000044	-0.434185	0.000902	-0.011810	-0.050915	-0.002134	-0.009473	0.000038	-0.000088	-0.186047	-0.001767	-0.039698	-0.000270	-0.103883	-0.020432
Kuraishia_capsulata	-1.000000	-1.282507	-0.017380	-0.000572	-0.174036	-0.016236	-0.017947	-0.215407	-0.057847	-0.000640	-0.107717	-0.006740	-0.001405	-0.021653	-0.010092	-0.010016	-0.004871	-0.000952	-0.036859	0.000026	-0.416862	-0.000159	-0.022798	-0.053867	-0.000144	-0.009115	0.000036	-0.000080	-0.184390	-0.004554	-0.040126	-0.000337	NaN	-0.030289
Lachancea_kluyveri	1.000000	1.807033	0.031031	0.000371	0.225925	0.019025	0.038698	0.603020	0.066566	0.001775	-0.034018	0.007517	0.005277	0.044451	0.071238	0.043193	0.002707	0.000540	0.210351	0.000218	0.287221	0.005304	0.035234	0.042418	0.009852	0.011055	0.000006	0.000096	0.176800	0.002597	0.016609	0.001898	0.158389	0.030464
Lachancea_lanzarotensis	1.000000	1.664689	0.026206	0.000358	0.208062	0.019933	0.035463	0.572125	0.061413	0.001634	-0.039966	0.007645	0.004978	0.038041	0.066696	0.039847	0.002293	0.000635	0.173097	0.000205	0.269099	0.005245	0.035278	0.037989	0.010519	0.011226	0.000006	0.000066	0.148885	0.002297	0.008266	0.001908	0.166343	0.028937
Lachancea_thermotolerans	1.000000	1.715779	0.030076	0.000346	0.210882	0.020534	0.035685	0.583531	0.066027	0.001383	-0.035211	0.007449	0.004962	0.043007	0.072908	0.041398	0.002101	0.000684	0.209393	0.000218	0.250386	0.005343	0.034199	0.044556	0.008963	0.011413	0.000006	0.000085	0.157182	0.002305	0.013853	0.001888	0.161545	0.031589
Lachancea_waltii	1.000000	1.733471	0.029411	0.000322	0.208493	0.020605	0.037735	0.581626	0.064770	0.001633	NaN	0.006907	0.005268	0.040976	0.069499	NaN	0.002393	0.000716	0.205003	0.000211	0.280289	0.005239	0.034258	0.038244	0.008536	0.011830	0.000008	0.000089	0.151462	0.002119	0.012675	0.001730	0.162335	0.028873
Lipomyces_starkeyi	-1.000000	-1.079200	-0.018766	-0.000431	-0.128168	-0.006469	-0.016122	-0.206748	-0.038306	-0.000875	-0.093208	-0.007432	-0.001107	-0.015005	-0.011625	-0.004297	NaN	-0.000560	-0.009121	0.000045	-0.396757	-0.000572	-0.012764	-0.057801	-0.002134	-0.008292	0.000024	-0.000056	-0.133017	-0.005064	-0.032055	-0.000581	NaN	-0.017780
Lodderomyces_elongisporus	-1.000000	-1.151024	-0.027395	-0.000625	-0.212865	-0.019527	-0.028054	-0.233794	-0.073716	-0.001481	-0.121518	-0.008652	-0.002465	-0.021775	-0.016591	-0.011832	-0.006766	-0.000999	-0.102585	-0.000003	NaN	-0.002445	-0.039097	-0.068619	-0.006742	-0.012934	0.000039	-0.000101	-0.170477	-0.006108	-0.044226	-0.001398	-0.147388	-0.046539
Metschnikowia_bicuspidata	-1.000000	-1.581869	-0.027658	-0.000555	-0.177588	-0.016561	-0.024909	-0.343737	-0.062053	-0.001182	-0.115175	-0.008415	-0.002225	-0.025406	-0.013254	-0.010670	-0.006333	-0.000993	-0.103248	0.000012	-0.346601	-0.001979	-0.036750	-0.062421	-0.005836	-0.015131	0.000039	-0.000102	-0.195160	-0.005744	-0.043354	-0.001218	-0.129896	-0.045286
Metschnikowia_fructicola	-1.000000	-1.142054	-0.029393	-0.000572	-0.183213	-0.016243	NaN	-0.346759	NaN	-0.001242	-0.121055	-0.008098	-0.002178	-0.025406	NaN	NaN	-0.006133	-0.000995	-0.105291	NaN	-0.342306	NaN	NaN	-0.068150	-0.006136	NaN	0.000039	-0.000107	NaN	-0.006331	-0.044019	-0.001272	NaN	NaN
Meyerozyma_caribbica	-1.000000	-1.662492	-0.025786	-0.000638	-0.195484	-0.018326	-0.026915	-0.325205	-0.068776	-0.001560	-0.122400	-0.009760	-0.002355	-0.023528	-0.012948	-0.010196	-0.007031	-0.000999	-0.092108	0.000026	-0.420788	-0.001914	-0.035748	-0.064265	-0.006730	-0.014334	0.000035	-0.000105	-0.184969	-0.006064	-0.044356	-0.001317	-0.133609	-0.046938
Meyerozyma_guilliermondii	-1.000000	-1.648690	-0.025786	-0.000638	-0.195484	-0.016123	-0.027041	-0.325205	-0.068776	-0.001560	-0.122400	-0.009760	-0.002355	-0.023528	-0.012948	-0.010196	-0.007031	NaN	-0.092108	0.000026	-0.420788	-0.001914	-0.035748	-0.064265	-0.006730	-0.014334	0.000035	-0.000105	-0.185554	-0.006064	-0.044356	-0.001317	-0.133609	-0.046938
Nadsonia_fulvescens	-1.000000	-1.082127	-0.022394	-0.000414	-0.141787	-0.011087	-0.012601	-0.205840	NaN	-0.001039	NaN	-0.005544	-0.000073	-0.004874	-0.006681	-0.005518	-0.004982	-0.000717	-0.037369	NaN	-0.376821	-0.000684	-0.027264	-0.063290	-0.000921	-0.010610	0.000038	-0.000060	-0.129267	-0.005460	-0.041310	-0.000377	-0.101662	-0.010322
Nakaseomyces_bacillisporus	1.000000	1.697677	0.030095	0.000404	0.219735	0.020092	0.039325	0.585383	0.042914	0.001762	NaN	0.007480	0.004520	0.043350	0.070673	0.043900	0.002450	0.000762	0.195501	0.000212	0.229229	NaN	0.033743	0.038009	0.008775	NaN	0.000010	0.000089	0.148275	0.002957	0.014119	0.001292	0.165801	0.026695
Nakaseomyces_bracarensis	1.000000	1.768375	0.031922	0.000376	0.214375	0.020867	0.039307	0.602630	0.049614	0.001687	NaN	0.007442	0.004958	0.045558	0.073845	0.042376	0.002384	0.000767	0.212293	0.000212	0.223917	NaN	0.031877	0.049762	0.010860	NaN	-0.000008	0.000095	0.170827	0.001342	0.015354	0.001941	0.174836	0.031235
Nakaseomyces_castellii	1.000000	1.595971	0.022485	0.000323	0.216573	0.018185	0.039839	0.549600	0.054723	0.001399	-0.045718	0.007361	0.004415	0.044432	0.053285	0.040910	0.002015	0.000683	0.204582	0.000200	0.198378	NaN	0.022986	0.037212	0.009439	NaN	0.000004	0.000097	0.150442	0.002509	0.010864	0.001526	0.173730	0.028837
Nakaseomyces_delphensis	1.000000	1.741230	0.032232	0.000364	0.205655	0.020756	0.039672	0.592608	0.049614	0.001574	NaN	0.007555	0.004998	0.045666	0.072421	0.042376	0.002244	0.000778	0.213187	0.000213	0.225322	NaN	0.032662	0.046557	0.011123	NaN	-0.000009	0.000095	0.155959	0.002366	0.015224	0.001939	0.175050	0.029813
Nakaseomyces_nivariensis	1.000000	1.730931	0.031962	0.000375	0.213654	0.020867	0.039888	0.597464	0.050438	0.001702	-0.038500	0.007097	0.004958	0.045666	0.075976	0.042376	0.002202	0.000767	0.217937	0.000217	0.221528	NaN	0.033032	0.048921	0.011123	NaN	-0.000009	0.000093	0.167688	0.002366	0.015100	0.001978	0.178030	0.031469
Naumovozyma_castellii	1.000000	1.828775	0.031319	0.000391	0.218119	0.021900	0.040218	0.603947	0.063572	0.001343	NaN	NaN	0.005524	0.044481	0.072933	0.039679	0.002660	0.000807	0.215449	0.000209	0.261889	0.005428	0.030655	0.044395	0.010895	0.011405	0.000001	0.000090	0.169411	0.002063	0.013611	0.001931	0.178756	0.035491
Naumovozyma_dairenensis	1.000000	1.458811	0.033939	0.000410	0.167247	0.021567	0.039823	0.600666	0.030106	0.001688	NaN	0.008015	0.005457	0.044305	0.072671	0.040870	NaN	0.000752	0.208236	0.000211	NaN	0.005388	0.026124	0.047055	0.009262	0.011642	NaN	0.000088	0.176325	0.002063	0.011344	0.001953	0.175967	0.032927
Ogataea_parapolymorpha	-1.000000	-1.487008	-0.021971	-0.000538	-0.181488	-0.019762	-0.020504	-0.248704	-0.059239	-0.001277	-0.115887	-0.005469	-0.000972	-0.019662	-0.014958	NaN	-0.004790	-0.000940	-0.065330	0.000040	-0.430452	-0.001042	-0.033721	-0.056609	-0.003207	-0.008529	0.000040	-0.000089	-0.161229	-0.004735	-0.043178	-0.000580	-0.117480	-0.027860
