SeqID	Response	Prediction_mean	BUSCOfEOG7008JM.domain.aa.aln.trimmed	BUSCOfEOG7034TX.domain.aa.aln.trimmed	BUSCOfEOG706124.domain.aa.aln.trimmed	BUSCOfEOG70GMQJ.domain.aa.aln.trimmed	BUSCOfEOG70KGZ3.domain.aa.aln.trimmed	BUSCOfEOG70KH0H.domain.aa.aln.trimmed	BUSCOfEOG70W3P6.domain.aa.aln.trimmed	BUSCOfEOG712V5N.domain.aa.aln.trimmed	BUSCOfEOG715QCD.domain.aa.aln.trimmed	BUSCOfEOG715QDR.domain.aa.aln.trimmed	BUSCOfEOG71CFWK.domain.aa.aln.trimmed	BUSCOfEOG71GB67.domain.aa.aln.trimmed	BUSCOfEOG71K6D7.domain.aa.aln.trimmed	BUSCOfEOG71P2N4.domain.aa.aln.trimmed	BUSCOfEOG71RXTM.domain.aa.aln.trimmed	BUSCOfEOG71VT26.domain.aa.aln.trimmed	BUSCOfEOG71ZPBN.domain.aa.aln.trimmed	BUSCOfEOG728949.domain.aa.aln.trimmed	BUSCOfEOG72C57M.domain.aa.aln.trimmed	BUSCOfEOG72C58R.domain.aa.aln.trimmed	BUSCOfEOG72C5BN.domain.aa.aln.trimmed	BUSCOfEOG72JWTK.domain.aa.aln.trimmed	BUSCOfEOG72RN6K.domain.aa.aln.trimmed	BUSCOfEOG72VHGT.domain.aa.aln.trimmed	BUSCOfEOG72ZCQ7.domain.aa.aln.trimmed	BUSCOfEOG73545F.domain.aa.aln.trimmed	BUSCOfEOG7380FP.domain.aa.aln.trimmed	BUSCOfEOG7380GZ.domain.aa.aln.trimmed	BUSCOfEOG73BVNC.domain.aa.aln.trimmed	BUSCOfEOG73BVPK.domain.aa.aln.trimmed	BUSCOfEOG73JM5X.domain.aa.aln.trimmed	BUSCOfEOG73RBPD.domain.aa.aln.trimmed	BUSCOfEOG73V6WQ.domain.aa.aln.trimmed	BUSCOfEOG73V6XZ.domain.aa.aln.trimmed	BUSCOfEOG73Z358.domain.aa.aln.trimmed	BUSCOfEOG741ZD8.domain.aa.aln.trimmed	BUSCOfEOG744TK7.domain.aa.aln.trimmed	BUSCOfEOG74J9JF.domain.aa.aln.trimmed	BUSCOfEOG74N5S8.domain.aa.aln.trimmed
Candida_dubliniensis	-1.000000	-1.728341	-0.079329	-0.022023	-0.012467	-0.076936	-0.287808	-0.030104	-0.015516	-0.026227	-0.579896	-0.017627	0.004015	-0.057412	-0.079361	-0.008332	-0.026754	-0.010018	-0.005307	-0.002821	-0.000562	-0.081114	-0.119612	-0.094660	-0.039336	-0.064384	-0.050543	-0.012387	-0.086645	-0.038699	-0.000144	-0.000019	-0.009712	-0.004117	-0.046967	-0.000737	-0.010408	-0.054155	-0.040155	-0.129965	-0.040828
Candida_glabrata	1.000000	1.697791	0.021158	0.032090	0.004249	0.039010	0.127318	0.004276	0.010701	-0.002931	1.231331	0.007735	0.068621	NaN	0.006972	0.001392	0.083586	NaN	0.002268	0.002348	0.000148	0.019981	0.091645	-0.059591	0.049829	0.016893	0.014271	0.004968	0.027896	0.002600	0.000047	0.000001	0.007575	0.003164	0.038957	0.000345	-0.000738	0.003229	0.017644	0.111792	0.023052
Candida_maltosa	-1.000000	-1.670054	-0.078385	-0.024840	-0.012917	-0.077242	-0.291493	-0.031190	-0.014929	-0.025759	-0.533607	-0.017280	0.004189	-0.056968	-0.081660	-0.007967	-0.025137	-0.009123	-0.005541	-0.002881	-0.000575	-0.080903	-0.118550	-0.088145	-0.040236	-0.063559	-0.051062	-0.012813	-0.087525	-0.035234	-0.000143	-0.000018	-0.009633	-0.004540	-0.046919	-0.000737	-0.010408	-0.054010	-0.040603	-0.129385	-0.038551
Candida_orthopsilosis	-1.000000	-1.710304	-0.079850	-0.022910	-0.009875	-0.069011	-0.272326	-0.029244	-0.015104	-0.027244	-0.581189	-0.016034	NaN	-0.055547	-0.081968	-0.007822	-0.023997	-0.010066	-0.005087	-0.002906	-0.000531	-0.078479	-0.120403	-0.095108	-0.037937	-0.061164	-0.051698	-0.012566	-0.092066	-0.034776	-0.000147	NaN	-0.009629	-0.004628	-0.040992	-0.000761	-0.008116	-0.053337	-0.039917	-0.129336	-0.041394
Candida_parapsilosis	-1.000000	-1.703237	-0.079405	-0.023861	-0.010870	-0.068990	-0.272334	-0.029162	-0.014959	-0.026686	-0.570571	-0.016052	0.005088	-0.054675	-0.082992	-0.007652	-0.024464	-0.010265	-0.005087	-0.002812	-0.000523	-0.077024	-0.120569	-0.095108	-0.037583	-0.061957	-0.050551	-0.012802	-0.092066	-0.034657	-0.000147	-0.000018	-0.009217	-0.004887	-0.039582	-0.000761	-0.008776	-0.054083	-0.040108	-0.129336	-0.041989
Candida_sojae	-1.000000	-0.872261	-0.077026	-0.022904	-0.012242	-0.077523	NaN	-0.030072	-0.014527	-0.027474	NaN	-0.017366	0.004154	-0.057996	-0.085714	-0.008332	NaN	-0.010110	-0.005469	NaN	-0.000568	-0.084622	-0.114140	-0.091440	-0.038998	-0.067273	-0.049455	-0.011721	-0.091502	-0.038617	NaN	-0.000018	-0.010004	-0.004605	-0.046995	NaN	-0.010557	-0.055971	-0.040748	-0.129466	-0.042276
Candida_tanzawaensis	-1.000000	-1.664479	-0.070604	-0.019395	-0.009787	-0.078035	-0.274915	-0.030712	-0.015339	-0.027670	-0.642609	-0.016644	0.005208	-0.056817	-0.087251	-0.008303	-0.020868	-0.010123	-0.005598	-0.002784	-0.000512	-0.082918	-0.119765	-0.094943	-0.038770	-0.063078	-0.051093	-0.013366	-0.090062	-0.036498	-0.000128	-0.000020	-0.009654	-0.004499	-0.045497	-0.000502	-0.009768	-0.055432	-0.040110	NaN	-0.041273
Candida_tenuis	-1.000000	-1.663270	-0.070834	-0.022546	-0.011055	-0.069184	-0.259794	-0.027141	-0.012685	-0.027218	-0.577386	-0.016471	NaN	-0.054077	-0.084733	-0.007810	-0.023362	-0.009724	-0.004711	-0.002745	-0.000425	-0.078235	-0.113550	-0.089493	-0.035173	-0.062886	-0.050699	-0.010750	-0.088061	-0.031263	-0.000132	-0.000018	-0.009431	-0.004528	-0.045779	-0.000721	-0.006089	-0.051401	-0.035081	-0.117356	-0.040984
Candida_tropicalis	-1.000000	-1.657425	-0.074455	-0.024075	-0.009987	-0.078701	-0.288693	-0.029852	-0.014894	-0.027490	-0.521539	-0.017498	0.003582	-0.056223	-0.080978	-0.008332	-0.026560	-0.009651	-0.005541	-0.002959	-0.000554	-0.082946	-0.115121	-0.090033	-0.034648	-0.067273	-0.051136	-0.008835	-0.089500	-0.038617	-0.000123	-0.000018	-0.009984	-0.004535	-0.046753	-0.000737	-0.007376	-0.055954	-0.040940	-0.129382	-0.042515
Clavispora_lusitaniae	-1.000000	-1.601361	-0.069873	-0.020687	-0.012183	-0.069130	-0.234675	-0.032408	NaN	-0.026012	-0.624989	-0.015943	0.017781	-0.053529	-0.083954	-0.007330	-0.022105	-0.008382	-0.005358	-0.002812	-0.000496	-0.078442	-0.116881	NaN	-0.036201	-0.061758	-0.045000	-0.010891	-0.090519	-0.035894	-0.000134	-0.000020	-0.008687	-0.004804	-0.044145	-0.000771	-0.008789	-0.055327	-0.042830	-0.118808	-0.042155
Cyberlindnera_fabianii	-1.000000	-0.946799	-0.071882	-0.021517	-0.010786	-0.046772	-0.172558	-0.026829	-0.009397	-0.019724	-0.290969	-0.003469	NaN	NaN	-0.073465	-0.004314	-0.018451	-0.009585	-0.003200	-0.002267	-0.000482	-0.048546	-0.040399	-0.088820	-0.017863	-0.010330	-0.032550	-0.009080	-0.070980	-0.034600	-0.000123	-0.000016	-0.006386	-0.001423	0.007293	-0.000524	-0.008737	-0.055427	-0.026185	NaN	NaN
Cyberlindnera_jadinii	-1.000000	-1.036919	-0.068917	-0.020869	-0.010976	-0.058529	-0.184316	-0.027287	-0.009443	-0.020822	-0.316459	-0.003024	NaN	NaN	-0.076658	-0.003775	-0.013220	-0.010020	-0.002944	-0.002175	-0.000447	-0.050554	-0.032363	-0.086873	-0.020015	-0.012000	-0.036666	-0.010180	-0.069277	-0.030386	-0.000110	-0.000016	NaN	-0.002658	0.008065	-0.000633	-0.008992	-0.054232	-0.027590	-0.059084	-0.019767
Debaryomyces_hansenii	-1.000000	-1.791276	-0.074661	-0.021168	-0.011336	-0.080321	-0.273239	-0.031384	-0.014804	-0.026546	-0.647034	-0.015307	NaN	-0.055624	-0.090054	-0.007335	-0.019807	-0.010348	-0.004685	-0.002695	-0.000538	-0.081383	-0.113058	-0.091776	-0.037515	-0.064702	-0.049723	-0.012976	-0.091542	-0.033254	-0.000144	-0.000018	-0.009746	-0.004673	-0.045946	-0.000734	-0.007916	-0.054502	-0.041570	-0.128234	-0.042202
Dekkera_bruxellensis	-1.000000	-1.331245	-0.063474	-0.019677	-0.008403	-0.067277	-0.237156	-0.026957	-0.012849	-0.024411	-0.416861	-0.014302	0.015707	-0.041072	-0.077571	-0.002971	-0.018450	-0.008571	NaN	-0.002188	-0.000332	-0.064348	-0.081446	-0.088658	-0.024258	-0.060146	-0.039024	-0.010623	-0.070116	-0.028514	-0.000097	-0.000015	-0.006767	-0.002995	-0.032098	-0.000546	-0.007371	-0.044580	-0.025141	-0.102903	NaN
Eremothecium_coryli	1.000000	1.599229	0.020167	0.033709	0.002661	0.026990	0.139003	0.002724	0.005908	-0.003661	1.219259	0.009371	0.058714	-0.025873	-0.006216	0.000064	0.086448	0.002213	0.001397	0.002210	0.000076	-0.000000	0.083559	-0.067944	0.044434	0.018584	0.001752	0.005568	0.022694	0.002280	0.000023	NaN	0.006663	0.000679	0.023222	0.000156	-0.001587	0.003931	0.014278	0.103586	0.024910
Eremothecium_cymbalariae	1.000000	1.544241	0.018915	0.031574	0.002928	0.026456	0.139560	0.002834	NaN	-0.003714	1.156027	0.009455	0.054553	-0.026991	-0.005953	-0.000859	0.083741	0.001693	0.001142	0.002215	NaN	0.001529	0.078999	-0.062961	0.047262	0.024754	0.002868	0.005022	0.023530	0.000594	NaN	NaN	0.008443	0.003151	0.033464	0.000088	-0.001122	NaN	0.016164	0.109431	0.017033
Eremothecium_gossypii	1.000000	1.686049	0.020318	0.034821	0.000375	0.030532	0.145520	0.003051	0.006051	-0.005165	1.200933	0.009654	0.066582	-0.023130	-0.004583	0.000627	0.082443	0.001838	0.001727	0.002225	NaN	0.000996	0.089085	NaN	0.047487	0.023241	0.012424	0.005547	0.025247	0.001151	0.000033	NaN	0.007279	0.002396	0.039107	0.000032	-0.000631	-0.000859	0.017648	0.110804	0.024366
Geotrichum_candidum_CLIB918	0.000000	-0.818891	-0.049318	-0.011646	-0.008364	-0.045938	-0.169674	-0.015259	-0.010147	-0.018375	-0.308444	-0.006465	NaN	NaN	NaN	NaN	NaN	-0.006587	-0.002650	-0.002021	-0.000331	NaN	-0.063089	NaN	-0.011589	-0.054451	NaN	-0.006455	-0.068011	-0.023344	-0.000100	-0.000013	-0.004327	-0.000008	-0.022027	-0.000540	NaN	-0.035104	-0.020639	-0.085721	NaN
Hanseniaspora_uvarum	-1.000000	-0.258828	NaN	NaN	-0.005156	-0.023194	-0.060590	-0.012550	-0.002559	-0.013951	0.038791	-0.005504	0.019726	-0.034654	-0.049336	-0.000701	0.007247	NaN	-0.001472	NaN	-0.000224	-0.039356	-0.022091	-0.065768	-0.005824	-0.002007	-0.013514	-0.003878	-0.029994	-0.011628	-0.000040	-0.000010	NaN	NaN	0.004882	-0.000264	-0.005874	-0.006127	-0.015681	0.022442	-0.009352
Hanseniaspora_valbyensis	-1.000000	-0.246563	-0.000080	NaN	-0.005480	NaN	-0.064760	-0.013000	NaN	-0.013215	0.036689	-0.005646	NaN	-0.033375	-0.052510	-0.001143	0.004661	NaN	-0.001191	NaN	-0.000231	-0.037538	-0.010058	-0.060711	-0.007788	NaN	-0.015363	-0.003532	-0.020702	-0.009924	-0.000039	-0.000010	NaN	NaN	NaN	-0.000510	NaN	-0.008728	-0.015302	0.023959	-0.006083
Hanseniaspora_vineae	-1.000000	-0.160407	0.002358	NaN	-0.003900	0.004901	-0.003131	-0.014022	-0.000076	-0.013363	NaN	-0.000287	NaN	-0.034926	-0.051894	-0.000933	0.024536	-0.001438	0.001033	0.000046	-0.000171	-0.042401	0.005532	-0.058480	0.005395	0.002945	0.008999	-0.000932	-0.005355	-0.013530	-0.000018	-0.000007	0.002438	NaN	0.021751	-0.000385	-0.002180	-0.000461	-0.008695	0.029241	-0.007650
Hansenula_polymorpha	0.000000	-1.348075	NaN	-0.025894	-0.007591	-0.064322	-0.246518	-0.032039	-0.011869	-0.024724	-0.431298	-0.014529	0.021355	-0.052775	-0.079390	-0.004965	-0.017984	-0.009676	NaN	-0.002152	-0.000460	-0.064164	-0.083310	-0.086204	-0.019176	-0.062885	-0.041593	-0.011589	-0.074199	-0.028439	-0.000087	-0.000015	-0.006477	-0.001579	-0.036706	-0.000586	-0.010115	-0.046103	-0.032239	-0.107265	-0.028982
Hyphopichia_burtonii	-1.000000	-1.727159	-0.072408	-0.016636	-0.011877	-0.076573	-0.278023	-0.031945	-0.013774	-0.025588	-0.596811	-0.016989	NaN	-0.056021	-0.089554	-0.007012	-0.021270	-0.010627	-0.005275	-0.002855	-0.000496	-0.082130	-0.122559	-0.086644	-0.038045	-0.063260	-0.047095	-0.012362	-0.089626	-0.037138	-0.000120	-0.000020	-0.009234	-0.004371	-0.042331	-0.000685	-0.009820	-0.051158	-0.041575	-0.122005	-0.042144
Kazachstania_africana	1.000000	1.651019	0.022309	0.027604	0.002398	0.041544	0.141943	0.006010	0.008807	-0.005479	1.140443	0.006728	0.068408	NaN	NaN	0.000762	0.082476	0.002865	0.002455	0.002130	0.000115	0.019404	0.080955	NaN	0.050398	0.026100	0.002367	0.003166	0.029523	0.004676	0.000057	NaN	0.006243	0.004630	0.020579	0.000341	-0.001230	0.002754	0.012807	0.109994	0.021780
Kazachstania_naganishii	1.000000	1.609375	0.024219	0.024874	0.004240	0.040256	0.141131	0.002873	0.010407	-0.003946	1.124233	0.005339	0.073459	-0.021895	NaN	0.000264	0.084478	0.002544	0.002164	0.002310	0.000116	0.019666	0.085582	NaN	0.046684	0.026052	0.004670	0.004637	0.012822	0.001110	0.000052	0.000002	0.005416	0.004919	0.035911	NaN	-0.002344	-0.004876	0.014942	0.110865	0.021900
Kluyveromyces_aestuarii	1.000000	1.563893	0.019831	0.031929	0.001904	NaN	0.097131	0.001826	0.002988	-0.001963	1.166093	0.007972	0.062951	-0.025718	-0.002182	0.000198	0.078692	0.002087	0.002020	0.002282	0.000073	0.009016	0.055559	NaN	0.046811	0.017898	0.012150	0.005187	0.021657	0.002875	0.000031	NaN	0.007957	0.003525	0.046546	0.000094	-0.002003	0.003072	0.010916	0.107107	0.025627
Kluyveromyces_dobzhanskii	1.000000	1.601922	0.022277	0.035481	0.001963	NaN	0.106392	NaN	0.004069	-0.003353	1.169344	0.008202	0.069031	-0.027730	-0.011068	-0.000655	0.081278	0.001730	0.001765	0.002216	0.000088	0.003648	0.085327	NaN	0.043371	0.018889	0.013187	0.006292	0.026836	-0.001460	0.000035	NaN	0.007796	0.004124	0.041535	0.000031	-0.000203	0.005328	0.012974	0.107921	0.026180
Kluyveromyces_lactis	1.000000	1.552622	0.020981	0.034458	0.002875	NaN	0.108337	NaN	0.003866	-0.003072	1.182740	0.008113	0.069567	-0.026427	-0.007350	-0.000238	0.080019	NaN	0.002330	0.002112	0.000093	0.003108	0.087960	-0.068817	0.044334	0.019416	0.011604	0.006234	0.028060	-0.001598	0.000030	-0.000001	0.007920	0.004124	0.043607	0.000156	-0.000281	0.004379	0.014092	0.107921	0.026915
Kluyveromyces_marxianus	1.000000	1.555759	0.019229	0.034209	0.001751	NaN	0.107511	NaN	0.004189	-0.003242	1.180895	0.008063	0.066703	-0.026112	-0.003294	-0.000288	0.080794	NaN	0.002274	0.002009	0.000089	0.004454	0.094798	-0.068983	0.045674	0.020324	0.012945	0.006410	0.027237	-0.002079	0.000024	-0.000001	0.007753	0.003688	0.044111	0.000136	-0.001500	0.004133	0.013050	0.108061	0.026491
Kluyveromyces_wickerhamii	1.000000	1.531633	NaN	0.035419	0.001639	0.027187	0.098083	NaN	0.004919	-0.003281	1.187980	0.008809	0.071099	-0.026311	-0.002805	0.000774	0.082319	0.001639	0.001847	0.002362	0.000074	0.001631	0.088015	-0.070122	0.046087	0.018537	0.011506	0.005885	0.030475	-0.002222	0.000017	-0.000001	0.008220	0.002610	0.045170	0.000078	-0.001167	0.002638	0.014010	0.108061	0.022940
Komagataella_pastoris	-1.000000	-1.230235	-0.058511	-0.021475	-0.009670	-0.061684	-0.215028	-0.029263	-0.012174	-0.007167	-0.336784	-0.013679	0.019677	-0.047979	-0.086402	-0.006050	-0.013615	-0.008714	-0.004872	-0.002235	-0.000377	-0.062083	-0.094474	-0.073186	-0.018351	-0.062800	-0.031677	-0.009267	-0.066206	-0.031193	-0.000102	-0.000018	-0.005794	-0.002379	-0.041849	-0.000735	-0.009250	-0.050455	-0.033847	-0.083431	-0.024166
Kuraishia_capsulata	-1.000000	-1.337807	-0.073554	-0.021282	-0.008945	-0.069796	-0.232564	-0.030273	-0.012448	-0.024855	-0.480292	-0.014134	0.021680	-0.045425	-0.088365	-0.005993	-0.017729	-0.009083	-0.004551	-0.002216	-0.000330	-0.068401	-0.093936	-0.083908	-0.020778	-0.063328	-0.036069	-0.011249	-0.075896	-0.028714	-0.000110	-0.000015	-0.005546	-0.002015	-0.041537	-0.000770	-0.008524	-0.051263	-0.028589	NaN	-0.030677
Lachancea_kluyveri	1.000000	1.660923	0.016471	0.033359	0.002269	0.038427	0.141465	0.002194	0.007436	-0.002364	1.257382	0.010094	NaN	-0.024152	-0.004972	0.000312	0.082323	0.002053	0.001401	0.001994	0.000083	0.008287	0.084465	-0.063715	0.049710	0.023241	0.014246	0.005960	0.024872	-0.001355	0.000030	-0.000003	0.008242	0.003696	0.043292	0.000160	-0.002116	0.004907	0.015267	0.095835	0.024749
Lachancea_lanzarotensis	1.000000	1.552333	0.012145	0.032054	0.002573	0.033646	0.128320	0.002274	0.007343	NaN	1.171402	0.008139	0.066933	-0.026721	0.000516	0.000206	0.078425	0.001381	0.001058	0.002429	0.000109	0.005436	0.062449	-0.055135	0.046069	0.020984	0.016751	0.005512	0.024713	0.003033	0.000035	-0.000003	0.006490	0.003239	0.037409	0.000126	-0.001618	0.001374	0.018786	0.103736	0.019630
Lachancea_thermotolerans	1.000000	1.625161	0.019692	0.035749	0.002525	0.034554	0.131152	0.002345	0.007569	-0.005181	1.200199	0.008848	0.069802	-0.027647	0.004816	0.001276	0.081795	0.002006	0.001207	0.002379	0.000064	0.007223	0.088472	-0.057889	0.047867	0.021296	0.016504	0.004531	0.029009	0.001009	0.000031	-0.000002	0.007634	0.003803	0.035724	0.000157	-0.001933	0.003340	0.018675	0.103060	0.021358
Lachancea_waltii	1.000000	1.626828	0.019823	0.035271	0.002652	0.029987	0.123484	0.002345	0.007736	-0.004550	1.198896	0.008972	0.071702	NaN	0.005761	0.000206	0.078746	NaN	NaN	0.002485	0.000089	0.006855	0.085450	-0.057884	0.047331	0.022877	0.012928	0.004519	0.028617	-0.000703	0.000036	-0.000002	0.007447	0.003849	0.036102	0.000157	-0.002633	0.003222	0.016456	0.103995	0.022224
Lipomyces_starkeyi	0.000000	-0.835496	-0.055783	-0.016825	-0.006680	-0.040537	-0.152491	-0.020775	-0.008275	-0.016831	-0.271284	-0.008518	NaN	-0.040544	-0.059445	-0.004041	-0.008708	-0.006725	-0.002889	-0.001228	-0.000255	-0.043162	-0.011594	-0.063937	NaN	-0.053394	-0.017529	-0.009054	-0.066019	-0.015434	-0.000075	-0.000011	-0.004037	-0.000007	-0.026090	-0.000473	-0.007101	-0.032546	-0.017585	NaN	-0.021316
Lodderomyces_elongisporus	-1.000000	-1.509587	-0.073658	-0.015890	-0.010308	-0.070707	-0.286544	-0.031819	-0.015080	-0.026060	-0.417040	-0.016066	0.009209	-0.052998	-0.083371	-0.008058	-0.023036	-0.008862	-0.005155	-0.002545	-0.000531	-0.075297	-0.115671	-0.091773	-0.033343	NaN	-0.049840	-0.013487	-0.088929	-0.036418	-0.000151	NaN	-0.008706	-0.004746	-0.039229	-0.000761	-0.010327	-0.053767	-0.039019	-0.127813	-0.042267
